Date,unemp,unemp_flag,baa,baa_flag,cpi,AAPL,ORCL,MSFT,IBM
1987-01-02,6.6,0.0,-0.025394965501399296,0.0,111.4,0.009216424860931778,0.0,-0.010415731343273445,0.016530402273810158
1987-01-05,6.6,0.0,-0.025394965501399296,0.0,111.4,0.050678532987275704,0.058496445612719904,0.05599036147059206,0.01323107059337032
1987-01-06,6.6,0.0,-0.025394965501399296,0.0,111.4,0.017295209548429627,0.022469887276436038,0.014741057159715232,-0.005068080077504192
1987-01-07,6.6,0.0,-0.025394965501399296,0.0,111.4,0.022598186991324133,-0.022469887276436125,0.05227098127455462,0.0040565527467309225
1987-01-08,6.6,0.0,-0.025394965501399296,0.0,111.4,0.0,0.044460049520600564,0.031891370461886864,-0.005073402781569928
1987-01-09,6.6,0.0,-0.025394965501399296,0.0,111.4,0.0138692291396893,0.11293246651823304,0.0395683415512888,-0.005099364255495429
1987-01-12,6.6,0.0,-0.025394965501399296,0.0,111.4,0.002750585693234359,-0.039604706196838924,0.06265135681024386,-0.015456087480134831
1987-01-13,6.6,0.0,-0.025394965501399296,0.0,111.4,-0.01941646351037971,0.010042801810965616,-0.028752291213347596,-0.0327208870511963
1987-01-14,6.6,0.0,-0.025394965501399296,0.0,111.4,0.07550749030086114,0.07696330113042085,0.0,0.01807587073345925
1987-01-15,6.6,0.0,-0.025394965501399296,0.0,111.4,0.03571538710530137,0.018358782912517926,0.05275195813799524,0.011523925298529965
1987-01-16,6.6,0.0,-0.025394965501399296,0.0,111.4,-0.022812922420167466,-0.02765424034872997,-0.023999666924647636,0.0
1987-01-19,6.6,0.0,-0.025394965501399296,0.0,111.4,0.08594123072951808,0.07210504010489603,0.035786575410460444,0.042820385810888144
1987-01-20,6.6,0.0,-0.025394965501399296,0.0,111.4,-0.0286398285118204,0.008650963917799173,0.015503153469563194,-0.020161818507582616
1987-01-21,6.6,0.0,-0.025394965501399296,0.0,111.4,-0.052186688701388206,-0.03508564459501952,0.041439271431884604,0.0
1987-01-22,6.6,0.0,-0.025394965501399296,0.0,111.4,0.06899282400622428,0.05217846301710812,0.09497689314495888,0.0369863404109066
1987-01-23,6.6,0.0,-0.025394965501399296,0.0,111.4,-0.04380427952458443,-0.052178463017108,-0.09867363312238843,-0.008871972710959342
1987-01-26,6.6,0.0,-0.025394965501399296,0.0,111.4,-0.009999078672478512,-0.02715371406533692,0.018347922153615654,0.007889456067584713
1987-01-27,6.6,0.0,-0.025394965501399296,0.0,111.4,0.05855376878245753,0.00913759498639116,0.039222548890761315,0.016562179779134323
1987-01-28,6.6,0.0,-0.025394965501399296,0.0,111.4,0.04856510321480203,-0.04651976905777212,0.0034901893228063505,0.004818862211199153
1987-01-29,6.6,0.0,-0.025394965501399296,0.0,111.4,-0.022834238347365796,0.028160986145254297,-0.04271273821356758,-0.010632990330181237
1987-01-30,6.6,0.0,-0.025394965501399296,0.0,111.4,0.025089213483452107,0.0,0.06169388483138297,0.0009709841362606223
1987-02-02,6.6,0.0,-0.007227703121453145,0.0,111.8,0.006733326365403352,0.08855336500857167,-0.001710712709820554,0.02682108878815353
1987-02-03,6.6,0.0,-0.007227703121453145,0.0,111.8,-0.0067333263654033625,-0.008504140307295472,-0.017270433907994782,0.005655299370409959
1987-02-04,6.6,0.0,-0.007227703121453145,0.0,111.8,-0.009049143841879988,-0.008588678114793094,0.0034776582160608903,0.015851709031600384
1987-02-05,6.6,0.0,-0.007227703121453145,0.0,111.8,-0.020669365518400696,0.008588678114793165,-0.0069678475388671585,0.02104123565559421
1987-02-06,6.6,0.0,-0.007227703121453145,0.0,111.8,0.002317367125216202,-0.017239642032592175,-0.03740607571296548,-0.008252902575221438
1987-02-09,6.6,0.0,-0.007227703121453145,0.0,111.8,-0.025791279164124783,0.025743782339887653,-0.009115335758874703,-0.0148426863699237
1987-02-10,6.6,0.0,-0.007227703121453145,0.0,111.8,0.0023723430483011984,0.008443020830351334,0.0036567085583523386,-0.002808337181409044
1987-02-11,6.6,0.0,-0.007227703121453145,0.0,111.8,0.06867665795471091,0.04919369292634586,0.04635489223629421,0.004675971003361102
1987-02-12,6.6,0.0,-0.007227703121453145,0.0,111.8,0.036921849305174205,0.09166459911925437,0.06736500835341151,-0.010314674596986522
1987-02-13,6.6,0.0,-0.007227703121453145,0.0,111.8,0.057987803673115665,0.03584619905279883,-0.009819349944462754,0.014039019654769575
1987-02-17,6.6,0.0,-0.007227703121453145,0.0,111.8,0.06617075462866484,0.02777553064743516,0.006556904123403671,0.028403382883847566
1987-02-18,6.6,0.0,-0.007227703121453145,0.0,111.8,-0.04428096294936087,0.027033902959661897,-0.0641025625323523,-0.0027136261335993636
1987-02-19,6.6,0.0,-0.007227703121453145,0.0,111.8,-0.017874379736794725,-0.02020417149719468,-0.04271273821356758,0.008118491047825247
1987-02-20,6.6,0.0,-0.007227703121453145,0.0,111.8,-0.018199625627275902,-0.0068297314624673235,-0.010968576644965448,0.0035880277163323356
1987-02-23,6.6,0.0,-0.007227703121453145,0.0,111.8,0.03015112295960933,-0.03484633807439264,0.060625262782739615,0.026502626634605928
1987-02-24,6.6,0.0,-0.007227703121453145,0.0,111.8,0.03693461843006818,0.01409188461617893,0.04730645972898453,-0.002618946933917192
1987-02-25,6.6,0.0,-0.007227703121453145,0.0,111.8,0.053866174848744126,-0.0070210771892215106,-0.01663743489798596,-0.008779020752186511
1987-02-26,6.6,0.0,-0.007227703121453145,0.0,111.8,0.0,0.041388009493958836,0.036245169161001074,-0.016897063564670096
1987-02-27,6.6,0.0,-0.007227703121453145,0.0,111.8,0.012577980744773594,0.03973511349849051,-0.006493133562794872,0.0008968010988280873
1987-03-02,6.6,0.0,-0.004153692368693516,0.0,112.2,-0.036368650498705815,-0.006509338493022558,-0.029752035598206283,-0.0071947252820021654
1987-03-03,6.6,0.0,-0.004153692368693516,0.0,112.2,-0.03773758632778664,0.02580398150213797,0.0,-0.002711334027856149
1987-03-04,6.6,0.0,-0.004153692368693516,0.0,112.2,0.03958697458539937,0.05573817922495769,0.06809663017080399,0.01259054579992814
1987-03-05,6.6,0.0,-0.004153692368693516,0.0,112.2,0.012859042759580845,0.04131033705785729,0.04595030003353548,0.0035681157783169866
1987-03-06,6.6,0.0,-0.004153692368693516,0.0,112.2,-0.018418667580536625,-0.029327329464851476,-0.0029981449005568902,-0.007149403367214814
1987-03-09,6.6,0.0,-0.004153692368693516,0.0,112.2,-0.03981644837196944,-0.06136862769464595,-0.018184613194559187,-0.0035939216139744077
1987-03-10,6.6,0.0,-0.004153692368693516,0.0,112.2,0.032353832366371495,0.0,0.030124220249563096,0.028396087668473857
1987-03-11,6.6,0.0,-0.004153692368693516,0.0,112.2,-0.007518264708824277,0.0,0.014726565504018093,-0.007905102489829363
1987-03-12,6.6,0.0,-0.004153692368693516,0.0,112.2,-0.015208524572566192,-0.019171438781854934,0.004375902456940193,0.017482708503157217
1987-03-13,6.6,0.0,-0.004153692368693516,0.0,112.2,-0.027187599270087286,-0.012985101843600607,-0.03706913387594707,0.004323523958794021
1987-03-16,6.6,0.0,-0.004153692368693516,0.0,112.2,0.02718759927008745,-0.006560997280802461,-0.006060258617056511,-0.0017273953445975916
1987-03-17,6.6,0.0,-0.004153692368693516,0.0,112.2,0.026464960934458125,0.0,0.0328893109953236,0.017138661201080017
1987-03-18,6.6,0.0,-0.004153692368693516,0.0,112.2,-0.01503680602843315,0.05752020623202149,0.05158701027260416,-0.005965406254185558
1987-03-19,6.6,0.0,-0.004153692368693516,0.0,112.2,0.03535347860731208,0.04256595936888232,0.019363030037079947,0.005115402394452063
1987-03-20,6.6,0.0,-0.004153692368693516,0.0,112.2,-0.001829845256025565,0.005929729020577975,-0.011018726877490354,0.010992906096147252
1987-03-23,6.6,0.0,-0.004153692368693516,0.0,112.2,-0.011052146406980101,-0.011903320150259468,-0.006948754882657102,0.007541036549142695
1987-03-24,6.6,0.0,-0.004153692368693516,0.0,112.2,-0.018691117277765436,-0.04281812398898279,0.00694875488265725,0.020654406240415035
1987-03-25,6.6,0.0,-0.004153692368693516,0.0,112.2,0.007518264708824185,0.02468915791488707,-0.004163016336324365,0.017828339851832617
1987-03-26,6.6,0.0,-0.004153692368693516,0.0,112.2,0.007462616005598043,0.05918873039158162,-0.0069781605998704395,-0.01049640430125629
1987-03-27,6.6,0.0,-0.004153692368693516,0.0,112.2,-0.03402734976444347,0.03390449090091034,0.02762406956307234,-0.021329739907578575
1987-03-30,6.6,0.0,-0.004153692368693516,0.0,112.2,-0.03922228894532923,-0.06899066408871489,0.05306579845803659,0.01072163027802001
1987-03-31,6.6,0.0,-0.004153692368693516,0.0,112.2,0.031497191589853986,0.046513438019714186,0.0,-0.014876526934165194
1987-04-01,6.3,0.0,0.043772891281382086,0.0,112.7,0.03428983111432092,0.0,-0.06127289670456239,0.006639078370099772
1987-04-02,6.3,0.0,0.043772891281382086,0.0,112.7,0.07223536810578617,0.07126426749099288,0.04301734753484825,-0.020894765627949296
1987-04-03,6.3,0.0,0.043772891281382086,0.0,112.7,0.0,0.06652212921723664,0.048789813985593726,0.010083602593086435
1987-04-06,6.3,0.0,0.043772891281382086,0.0,112.7,-0.024693865038139265,0.03884052812058263,-0.00502440488231655,-0.0008366423606504971
1987-04-07,6.3,0.0,0.043772891281382086,0.0,112.7,-0.03267174259180155,-0.058839114986817445,-0.05434612052192519,-0.019433879382209363
1987-04-08,6.3,0.0,0.043772891281382086,0.0,112.7,0.018283850502466014,-0.04124402160984417,0.028836260588362167,0.005106393819526378
1987-04-09,6.3,0.0,0.043772891281382086,0.0,112.7,0.028571705530878566,0.01046990125648101,-0.01825554916971405,-0.02231811428162663
1987-04-10,6.3,0.0,0.043772891281382086,0.0,112.7,-0.010619389534151577,0.0,0.006557482595553155,0.00691950372339354
1987-04-13,6.3,0.0,0.043772891281382086,0.0,112.7,-0.039933074406097356,-0.05348804334428404,-0.03322393287231587,0.0179421369566683
1987-04-14,6.3,0.0,0.043772891281382086,0.0,112.7,0.0073792367390543845,-0.06820623984377971,0.016085738858114564,0.003381038852380621
1987-04-15,6.3,0.0,0.043772891281382086,0.0,112.7,0.04317322720119453,0.08994941483985605,0.021051304064795256,0.018395484927542748
1987-04-16,6.3,0.0,0.043772891281382086,0.0,112.7,0.007016926456305168,0.021274967091726688,0.02571026940097847,-0.005817068586982755
1987-04-20,6.3,0.0,0.043772891281382086,0.0,112.7,-0.005258318784626293,0.020831818273397015,-0.028317454713722698,0.0
1987-04-21,6.3,0.0,0.043772891281382086,0.0,112.7,0.04971052700198537,0.010261150952660976,0.015546105985714586,0.04561036733758556
1987-04-22,6.3,0.0,0.043772891281382086,0.0,112.7,-0.006711401184154701,0.0,0.012771348728008074,-0.017670962741674356
1987-04-23,6.3,0.0,0.043772891281382086,0.0,112.7,0.023297112171679388,-0.010261150952660883,0.0,0.0
1987-04-24,6.3,0.0,0.043772891281382086,0.0,112.7,-0.01658571098752455,-0.010361917016915925,0.005062917333652269,-0.016340432873679315
1987-04-27,6.3,0.0,0.043772891281382086,0.0,112.7,0.00333812859919847,-0.06453646341963076,0.0,0.01634043287367939
1987-04-28,6.3,0.0,0.043772891281382086,0.0,112.7,0.02631867252609175,0.05406656216314974,0.07067593093605734,0.006462249640588986
1987-04-29,6.3,0.0,0.043772891281382086,0.0,112.7,0.00969268290263088,0.03109296922605799,-0.028642695068904257,0.021505793523883224
1987-04-30,6.3,0.0,0.043772891281382086,0.0,112.7,0.019110416400523484,-0.041673650190122535,0.00723695229521885,0.009412046192007651
1987-05-01,6.3,0.0,0.045750070625276584,0.0,113.0,0.009418559660479336,-0.02150977591969992,0.009569140829994079,0.003118267602999642
1987-05-04,6.3,0.0,0.045750070625276584,0.0,113.0,-0.0031291631118585575,0.010815489792037971,0.01887005770092679,0.014677697822709276
1987-05-05,6.3,0.0,0.045750070625276584,0.0,113.0,0.0062491086859856985,0.03174486834820767,0.07860422728701734,0.02349511147776688
1987-05-06,6.3,0.0,0.045750070625276584,0.0,113.0,-0.003119945574127135,-0.010469901256481092,-0.02404635252643269,-0.0007497619992220304
1987-05-07,6.3,0.0,0.045750070625276584,0.0,113.0,0.003119945574127153,0.041244021609844236,0.04541277032861405,-0.004689542753634502
1987-05-08,6.3,0.0,0.045750070625276584,0.0,113.0,-0.01569776835365412,0.05883911498681748,0.06744190869499782,-0.006846943419440216
1987-05-11,6.3,0.0,0.045750070625276584,0.0,113.0,-0.024122723593720988,0.02817259864324505,-0.02805850791851047,-0.00459056732939083
1987-05-12,6.3,0.0,0.045750070625276584,0.0,113.0,-0.019671303098366556,0.0,-0.03516346749390711,0.014464966887900544
1987-05-13,6.3,0.0,0.045750070625276584,0.0,113.0,0.038963099422422084,0.009215577237450675,0.024949785907156595,0.00527747422555481
1987-05-14,6.3,0.0,0.045750070625276584,0.0,113.0,0.009511017567245211,0.02715371406533699,0.008179273767964082,-0.006789791809627859
1987-05-15,6.3,0.0,0.045750070625276584,0.0,113.0,-0.01270045236364058,-0.008973710819359021,-0.028925735081560884,-0.027629994327773025
1987-05-18,6.3,0.0,0.045750070625276584,0.0,113.0,-0.03246768342728076,-0.08455848947262092,-0.03411847715871058,0.0023314808769327104
1987-05-19,6.3,0.0,0.045750070625276584,0.0,113.0,-0.033561116106491144,-0.08167350721477899,-0.035323982495645126,-0.026752579311656168
1987-05-20,6.3,0.0,0.045750070625276584,0.0,113.0,0.01691929872669938,0.02105058222054562,-0.01585708095834508,-0.0007973409740696662
1987-05-21,6.3,0.0,0.045750070625276584,0.0,113.0,0.0,0.0,0.018101294420214638,0.003982308937053851
1987-05-22,6.3,0.0,0.045750070625276584,0.0,113.0,-0.005046458153840991,0.0,-0.02958197135448303,-0.003982308937053884
1987-05-26,6.3,0.0,0.045750070625276584,0.0,113.0,0.0509562074294534,0.020623067969576806,0.011480676934268413,0.025218439408793168
1987-05-27,6.3,0.0,0.045750070625276584,0.0,113.0,0.019049998766604216,0.020200701490453273,0.0,0.0023314808769327104
1987-05-28,6.3,0.0,0.045750070625276584,0.0,113.0,0.006268892549240802,0.02956046949417829,0.05981946230218975,0.010042956209453934
1987-05-29,6.3,0.0,0.045750070625276584,0.0,113.0,-0.012577662968118455,0.05661717226666785,-0.008638398848199506,-0.01627365702871325
1987-06-01,6.2,0.0,0.0009510224207039318,0.0,113.5,-0.01595113912059582,0.0,-0.019717551046043297,-0.0023460700937579827
1987-06-02,6.2,0.0,0.0009510224207039318,0.0,113.5,-0.00645157509021455,-0.04695686335105807,-0.004433636186941059,-0.014990840435654733
1987-06-03,6.2,0.0,0.0009510224207039318,0.0,113.5,0.006451575090214644,0.00956868747036234,0.006643758845386585,0.01889872359005637
1987-06-04,6.2,0.0,0.0009510224207039318,0.0,113.5,0.009599097100724631,0.009477537490703467,-0.006643758845386549,0.006995555118158951
1987-06-05,6.2,0.0,0.0009510224207039318,0.0,113.5,-0.009599097100724681,-0.02870653387667557,-0.029315194213600577,-0.008557368178802656
1987-06-08,6.2,0.0,0.0009510224207039318,0.0,113.5,0.0,-0.03961011860084528,0.00456568240600033,0.007782481514209998
1987-06-09,6.2,0.0,0.0009510224207039318,0.0,113.5,0.009599097100724631,0.010049649106667106,-0.0068568177078959305,-0.008564577215727351
1987-06-10,6.2,0.0,0.0009510224207039318,0.0,113.5,0.0,0.03922077840978816,-0.051775827598370704,-0.013380305162613538
1987-06-11,6.2,0.0,0.0009510224207039318,0.0,113.5,0.006352042019871055,-0.08004454786981828,-0.059718136464205034,-0.0007923537381626899
1987-06-12,6.2,0.0,0.0009510224207039318,0.0,113.5,0.0,-0.042560358140245565,0.007662108646875625,-0.006364464864172859
1987-06-15,6.2,0.0,0.0009510224207039318,0.0,113.5,-0.006352042019871146,-0.02197610527938517,0.0,0.018973149372708602
1987-06-16,6.2,0.0,0.0009510224207039318,0.0,113.5,0.05574426061454344,0.09531058377299392,0.020150514182569957,0.014768687933821693
1987-06-17,6.2,0.0,0.0009510224207039318,0.0,113.5,-0.024392266854450083,0.010049649106667106,0.034317912177796527,-0.003865249661261054
1987-06-18,6.2,0.0,0.0009510224207039318,0.0,113.5,0.024392266854450034,-0.030461852443114144,0.010784180801651787,-0.0031041751132527295
1987-06-19,6.2,0.0,0.0009510224207039318,0.0,113.5,-0.012123249735214546,0.010261150952660976,-0.003581707849910738,0.003104175113252657
1987-06-22,6.2,0.0,0.0009510224207039318,0.0,113.5,0.02409848493568625,-0.041673650190122535,-0.007202472951741119,0.011551817849204928
1987-06-23,6.2,0.0,0.0009510224207039318,0.0,113.5,-0.01801748541087761,-0.03243746112373832,-0.00968519071842228,0.009904889687095714
1987-06-24,6.2,0.0,0.0009510224207039318,0.0,113.5,0.018017485410877703,0.043018142087803024,0.0192770060181297,0.007552313733383359
1987-06-25,6.2,0.0,0.0009510224207039318,0.0,113.5,-0.036367502054921785,-0.010580680964064624,-0.002389342347966254,0.010479378330589612
1987-06-26,6.2,0.0,0.0009510224207039318,0.0,113.5,0.0,-0.06596310726808575,0.0023893423479662015,-0.008224604320475445
1987-06-29,6.2,0.0,0.0009510224207039318,0.0,113.5,0.006153377982965815,-0.02298641158522829,-0.004784813471840591,-0.006779631604427785
1987-06-30,6.2,0.0,0.0009510224207039318,0.0,113.5,-0.006153377982965907,0.034291784987993075,-0.021817366580893817,-0.01753720657532059
1987-07-01,6.1,0.0,0.008518745316327955,0.0,113.8,-0.012422288772103817,-0.005636847291758505,0.00488961305277021,0.009187947375983654
1987-07-02,6.1,0.0,0.008518745316327955,0.0,113.8,0.01550381798000078,0.01680869995799445,-0.02469325458059383,0.001524082346615928
1987-07-06,6.1,0.0,0.008518745316327955,0.0,113.8,0.0030718487750689056,-0.06899066408871489,-0.025316528726391754,0.005312859268647838
1987-07-07,6.1,0.0,0.008518745316327955,0.0,113.8,-0.037505371743059304,0.023527026434485853,-0.07727025298484269,-0.007598887513963037
1987-07-08,6.1,0.0,0.008518745316327955,0.0,113.8,-0.05229893560346795,0.005800303030365638,0.032702055943721955,0.01739165875576872
1987-07-09,6.1,0.0,0.008518745316327955,0.0,113.8,0.013335836181045899,-0.005800303030365621,0.026454493304881067,-0.0030029794321779226
1987-07-10,6.1,0.0,0.008518745316327955,0.0,113.8,0.006600266532046694,-0.03551003402749169,0.012972480700495625,0.004501290567273747
1987-07-13,6.1,0.0,0.008518745316327955,0.0,113.8,0.06371482665046871,0.011983007593005919,0.022929521069378532,0.017068847260314362
1987-07-14,6.1,0.0,0.008518745316327955,0.0,113.8,0.059899193292088475,0.11247654528779992,0.056317699269867065,-0.014079073549722073
1987-07-15,6.1,0.0,0.008518745316327955,0.0,113.8,0.02298758902591211,0.010580680964064728,-0.0265377214215182,0.0029800807984354917
1987-07-16,6.1,0.0,0.008518745316327955,0.0,113.8,0.0,-0.010580680964064624,-0.002448105627768039,0.0007435696079026099
1987-07-17,6.1,0.0,0.008518745316327955,0.0,113.8,-0.017190836118413495,-0.02150977591969992,0.0024481056277679447,-0.006713424116930515
1987-07-20,6.1,0.0,0.008518745316327955,0.0,113.8,-0.03529792741539117,-0.05588059618029555,-0.027264832595816486,-0.014324920234394283
1987-07-21,6.1,0.0,0.008518745316327955,0.0,113.8,-0.009022418716144617,-0.023253328867522682,-0.0025151452525324215,-0.011454389535057159
1987-07-22,6.1,0.0,0.008518745316327955,0.0,113.8,0.026825528763508043,0.011694182114204055,0.0075282306927575236,-0.00848361869874708
1987-07-23,6.1,0.0,0.008518745316327955,0.0,113.8,-0.01780311004736335,-0.04762958363826301,-0.02275593980317884,-0.0077764980761348395
1987-07-24,6.1,0.0,0.008518745316327955,0.0,113.8,0.01780311004736334,0.035935401524059,0.007643162054270132,0.007001611411542015
1987-07-27,6.1,0.0,0.008518745316327955,0.0,113.8,-0.005899463789087646,-0.02381585191328767,0.012608951938468097,0.005411234848217259
1987-07-28,6.1,0.0,0.008518745316327955,0.0,113.8,-0.008914554303995676,0.011983007593005919,-0.0025092596297842506,-0.005411234848217305
1987-07-29,6.1,0.0,0.008518745316327955,0.0,113.8,-0.02111809361924034,-0.01198300759300582,-0.0025151452525324215,0.0015490379731452361
1987-07-30,6.1,0.0,0.008518745316327955,0.0,113.8,0.012123249735214486,0.023815851913287656,-0.02292952106937863,0.00540274707238823
