Date,unemp,unemp_flag,baa,baa_flag,AAPL,AMZN,TSLA,MSFT,META
2013-02-11,7.7,0.0,0.025053502445550078,0.0,0.010367573880406277,-0.018260736244926655,-0.021118606450012654,0.011189307192554596,-0.01020944760319333
2013-02-12,7.7,0.0,0.025053502445550078,0.0,-0.025385708736744433,0.0057762236732445,-0.013890770095010819,0.0007176232987263281,-0.031999779023623665
2013-02-13,7.7,0.0,0.025053502445550078,0.0,-0.0019038549870242418,0.04078796395257101,0.014671345286124442,0.005365779771449486,0.019537380025598294
2013-02-14,7.7,0.0,0.025053502445550078,0.0,-0.0008999976328678773,-0.0008539183767494366,-0.004692429956257484,0.0003564877433251499,0.020919151691430934
2013-02-15,7.7,0.0,0.025053502445550078,0.0,-0.01387660059372248,-0.015533746883196278,-0.03266790159300274,-0.0010702693748843024,-0.006335952205277947
2013-02-19,7.7,0.0,0.025053502445550078,0.0,-0.0003693690917054253,0.017426197954828675,0.05871731990555487,0.00967219026960394,0.021310953399650945
2013-02-20,7.7,0.0,0.025053502445550078,0.0,-0.024516188222129955,-0.012459114715553452,-0.01901900471776333,-0.006437890436201818,-0.016379480354986337
2013-02-21,7.7,0.0,0.025053502445550078,0.0,-0.006235174803158099,-0.001765789299646144,-0.09178744707231846,-0.013728354107172188,-0.04234591765342734
2013-02-22,7.7,0.0,0.025053502445550078,0.0,0.010592616106596056,-0.0019572441542501685,0.02666053817111362,0.009773813178961966,-0.0055136463055958365
2013-02-25,7.7,0.0,0.025053502445550078,0.0,-0.017927786674054126,-0.02113198292599414,-0.049094630027176456,-0.014148659788072759,0.0051470846592106805
2013-02-26,7.7,0.0,0.025053502445550078,0.0,0.013837984940531518,-0.001964397427503926,0.0014530682337099664,0.0,0.004390808730945029
2013-02-27,7.7,0.0,0.025053502445550078,0.0,-0.009848636107569943,0.014887090238741645,0.019273001470505594,0.015948248386131868,-0.019167491848772502
2013-02-28,7.7,0.0,0.025053502445550078,0.0,-0.007156194527814924,0.003867129526355725,-0.007721997914179563,-0.000359624782345543,0.014042944845126736
2013-03-01,7.5,0.0,0.0,0.0,-0.025073780634492174,0.005547055247368278,-0.005181395012707969,0.005381092361940417,0.019262885744925056
2013-03-04,7.5,0.0,0.0,0.0,-0.02450387391311206,0.027356309833933418,0.026485972527329968,0.007130292480788101,-0.0021621393394266
2013-03-05,7.5,0.0,0.0,0.0,0.026059070409853786,0.009039579961338898,0.02962958189966836,0.007079561466581989,-0.007241151479349187
2013-03-06,7.5,0.0,0.0,0.0,-0.012791822303873693,-0.006552875975793251,0.027981661043304986,-0.009213391576014517,-0.002546887173255026
2013-03-07,7.5,0.0,0.0,0.0,0.011492141080882966,0.00032869349231036296,0.014225744127449745,0.0017786335750050847,0.04034097617163706
2013-03-08,7.5,0.0,0.0,0.0,0.0026438532232246417,0.0011312474685721211,0.006258180995387023,-0.004987814013738172,-0.02193221977362044
2013-03-11,7.5,0.0,0.0,0.0,0.014145317714640237,-0.010817261482041911,0.01624376943783952,-0.00465379718206601,0.006417201020701452
2013-03-12,7.5,0.0,0.0,0.0,-0.02179489132628175,0.010598392254487573,0.0005112496287386591,0.0014345383519396434,-0.011077491784492233
2013-03-13,7.5,0.0,0.0,0.0,-0.00018687534223259914,0.0035322259283076833,-0.003585074209640354,0.0003579541139360471,-0.027319178253081187
2013-03-14,7.5,0.0,0.0,0.0,0.009641962795260717,-0.03461631148111507,-0.05619305380832888,0.00784911872992826,-0.0014780385146481582
2013-03-15,7.5,0.0,0.0,0.0,0.02547594118476638,-0.01486115032285162,-0.043255913489199674,-0.003560015594946907,-0.014528226793815532
2013-03-18,7.5,0.0,0.0,0.0,0.026820230722234155,-0.015124094188523403,-0.003975340488566919,0.0021372947348888157,-0.0060218536724371005
2013-03-19,7.5,0.0,0.0,0.0,-0.0027024632812863453,-0.0057553652523780795,-0.0019932044572165803,0.0028428343650932983,0.0022623472371392514
2013-03-20,7.5,0.0,0.0,0.0,-0.005317068939931032,0.003387255894394084,0.024497950692455743,0.004955700209423323,-0.026332233232740646
2013-03-21,7.5,0.0,0.0,0.0,0.001436947714772768,-0.01523517939024263,0.0016675718077539543,-0.007442916361336755,-0.004651194568025981
2013-03-22,7.5,0.0,0.0,0.0,0.02007403732284691,0.01706027658731737,0.01679762886874991,0.0049683449253333,-0.00038872102980957134
2013-03-25,7.5,0.0,0.0,0.0,0.0036089482236774354,-0.006734569681111177,0.024546225060202712,-0.003190975329381872,-0.023595245573172587
2013-03-26,7.5,0.0,0.0,0.0,-0.005277349127347376,0.01661769533313782,0.00875446731975736,0.0,0.0031783551745930795
2013-03-27,7.5,0.0,0.0,0.0,-0.019842584133949688,0.01898805327643832,0.007892693521283096,0.007429665108390927,0.034311582175118746
2013-03-28,7.5,0.0,0.0,0.0,-0.021057086791021196,0.004475438722597842,-0.007100577250571079,0.008424105304435917,-0.019741458394613203
2013-04-01,7.6,0.0,-0.05509868087693796,1.0,-0.03155507261376497,-0.018481907426189808,0.14791036109671532,0.0,-0.001956392963713215
2013-04-02,7.6,0.0,-0.05509868087693796,1.0,0.0020497902090127573,0.006515232092620059,0.00928963932648684,0.006618826629104977,-0.004318068839465647
2013-04-03,7.6,0.0,-0.05509868087693796,1.0,0.0051052599429294255,-0.016426170019588543,-0.07587910953199802,-0.008368215936480183,0.03212966949092942
2013-04-04,7.6,0.0,-0.05509868087693796,1.0,-0.00993309205952348,0.00019305043528324448,0.021899696178275894,0.0014001521815527557,0.030760068112386983
2013-04-05,7.6,0.0,-0.05509868087693796,1.0,-0.010624259336628654,-0.013992788997167417,-0.015351878032460664,0.0034900188932950812,0.011751963261881054
2013-04-08,7.6,0.0,-0.05509868087693796,1.0,0.007087435748709878,0.013490868714485859,0.011057948795987212,-0.003840120773381665,-0.019912156909345047
2013-04-09,7.6,0.0,-0.05509868087693796,1.0,0.001805011402596557,0.008421663702911121,-0.032311900151425786,0.035055189292396205,-0.009730580885395348
2013-04-10,7.6,0.0,-0.05509868087693796,1.0,0.02019354293823934,0.013804823256586909,0.03302886512909892,0.022375289087332478,0.036193047523905744
2013-04-11,7.6,0.0,-0.05509868087693796,1.0,-0.0031263010284617028,0.019004774175746614,0.04049687456160454,-0.04526271275092829,0.016190276158311187
2013-04-12,7.6,0.0,-0.05509868087693796,1.0,-0.010484661513079585,0.01112924365668766,0.0036639903311358815,-0.005196614766864592,-0.022375559764267788
2013-04-15,7.6,0.0,-0.05509868087693796,1.0,-0.023422166777767366,-0.019053881045114716,-0.010338966751311076,-0.0034795008252256733,-0.03264391982117728
2013-04-16,7.6,0.0,-0.05509868087693796,1.0,0.01510491712676199,0.01710962394808289,0.051535564084283086,0.009711977764470038,0.014970392126667247
2013-04-17,7.6,0.0,-0.05509868087693796,1.0,-0.05656250872047824,-0.018305602134173975,-0.0030755079467721137,-0.00484399401393873,-0.010831058158417098
2013-04-18,7.6,0.0,-0.05509868087693796,1.0,-0.02705049696237187,-0.03029730795876459,0.03289621840319049,-0.0013884829253054988,-0.03593656136380063
2013-04-19,7.6,0.0,-0.05509868087693796,1.0,-0.0038845597275031,0.003463279494992381,0.018144151130430667,0.0334728898130804,0.0015556486495744328
2013-04-22,7.6,0.0,-0.05509868087693796,1.0,0.02062901422588917,0.01233145828753592,0.04816260984116886,0.03498734677323652,0.009284521329543162
2013-04-23,7.6,0.0,-0.05509868087693796,1.0,0.018539410691800685,0.020096454644655336,0.01620598532315274,-0.007488527709584525,0.0003849813510692018
2013-04-24,7.6,0.0,-0.05509868087693796,1.0,-0.0016511239003777739,-0.00044632980681967344,-0.0114355431944305,0.037207849611208,0.004991316945055141
2013-04-25,7.6,0.0,-0.05509868087693796,1.0,0.007175931475113247,0.021786357335119685,0.03065756384127938,0.005651371318059519,0.0011483129797002702
2013-04-26,7.6,0.0,-0.05509868087693796,1.0,0.02136749625359404,-0.07516136337835437,-0.015504379964503566,-0.004707589385621692,0.026799182929231762
2013-04-29,7.6,0.0,-0.05509868087693796,1.0,0.030498566256835512,-0.020097790769472653,0.07050236495837457,0.025467296381721894,0.004830119543609374
2013-04-30,7.6,0.0,-0.05509868087693796,1.0,0.029008751623137364,0.016165562090550912,-0.01744301660057886,0.014914500177931177,0.028860344036602047
2013-05-01,7.5,0.0,0.030045178431387994,0.0,-0.00791327539785039,-0.02223024215966731,-0.013237725799627547,-0.011546829556839945,-0.012318930881371879
2013-05-02,7.5,0.0,0.030045178431387994,0.0,0.01408217659558378,0.01725348179558664,0.01545786484789361,0.013357905343458236,0.05462338643403398
2013-05-03,7.5,0.0,0.030045178431387994,0.0,0.009961287321698188,0.021544160737287873,0.008098903591576135,0.009902496858353408,-0.023045662662354836
2013-05-06,7.5,0.0,0.030045178431387994,0.0,0.02356567297778331,-0.009070260831367118,0.0868585731120817,0.007733812677286879,-0.026486789832008355
2013-05-07,7.5,0.0,0.030045178431387994,0.0,-0.0044593482507887024,0.00782943755461778,-0.06941313171506462,-0.013123059946995858,-0.02497383360711783
2013-05-08,7.5,0.0,0.030045178431387994,0.0,0.011230265885094584,0.003679224613920798,0.005031285380053775,-0.009652983215287446,0.008517041794548479
2013-05-09,7.5,0.0,0.030045178431387994,0.0,-0.00876248090730439,0.005705077340573752,0.21829241013013823,-0.010053407618161009,-0.002954108300850699
2013-05-10,7.5,0.0,0.030045178431387994,0.0,-0.008353934666102741,0.013249782846477586,0.10079664889829446,0.000917858520353155,-0.013403168686645553
2013-05-13,7.5,0.0,0.030045178431387994,0.0,0.0038998735888197025,0.0033324278980397387,0.13437784970843222,0.01034701222028397,0.005233599638249804
2013-05-14,7.5,0.0,0.030045178431387994,0.0,-0.024216742612566403,0.014338507293712395,-0.05333348439649108,0.022012531233269073,0.009278196170769607
2013-05-15,7.5,0.0,0.030045178431387994,0.0,-0.03440224109076609,-0.006618209006558179,0.019039195300193993,0.009497978797133847,-0.017514695863728013
2013-05-16,7.5,0.0,0.030045178431387994,0.0,0.013273047308317005,-0.009195793961970818,0.08373514445080313,0.0067719981598481005,-0.017827305211267006
2013-05-17,7.5,0.0,0.030045178431387994,0.0,-0.003042101221066827,0.021647941375303893,-0.008163341780065593,0.02291595225740967,0.004581932962608083
2013-05-20,7.5,0.0,0.030045178431387994,0.0,0.022073860381851038,-0.008446063705273284,-0.017196206479053254,0.006004458096743681,-0.018843029495191704
2013-05-21,7.5,0.0,0.030045178431387994,0.0,-0.007410157274087413,0.004585338269398292,-0.026475961247062963,-0.006578183274469599,-0.003889574213214799
2013-05-22,7.5,0.0,0.030045178431387994,0.0,0.003836390830412375,-0.022188874740254917,-0.004003850211514047,-0.0069105000726217706,-0.019677862802184202
2013-05-23,7.5,0.0,0.030045178431387994,0.0,0.0017887618507783322,-0.004421046234954667,0.06102913201903386,-0.01337976870463845,-0.003982668586854724
2013-05-24,7.5,0.0,0.030045178431387994,0.0,0.006784601313058617,-0.0002292286669446575,0.04584332899082307,0.0035078276087833708,-0.030385143753455936
2013-05-28,7.5,0.0,0.030045178431387994,0.0,-0.008369374776830625,0.020982578256073952,0.12794040953224595,0.021648912801108196,-0.008675773669254722
2013-05-29,7.5,0.0,0.030045178431387994,0.0,0.007919618778342394,-0.006606405036446346,-0.053045508994681946,-0.004005940080194451,-0.032900605433003986
2013-05-30,7.5,0.0,0.030045178431387994,0.0,0.014790873499358917,0.004883962971550392,0.0030537805397507943,0.00429118365096981,0.05140065231722906
2013-05-31,7.5,0.0,0.030045178431387994,0.0,-0.004104941102036164,0.008842827947810024,-0.07096863180877032,-0.0037179518280798267,-0.008180150865126
2013-06-03,7.5,0.0,0.09280849467395566,1.0,0.0021986873264586777,-0.00865549172573931,-0.05433424623045171,0.019578123783209285,-0.020747564999768972
2013-06-04,7.5,0.0,0.09280849467395566,1.0,-0.003133102914348514,-0.004431267598892252,0.02401013043759963,-0.017002706149311524,-0.013933022236591472
2013-06-05,7.5,0.0,0.09280849467395566,1.0,-0.009391793924624308,0.00551728322013946,0.005572699196271041,-0.006019882610450511,-0.026714249516923146
2013-06-06,7.5,0.0,0.09280849467395566,1.0,-0.01505265860186999,0.0024673617037049046,0.020548664159700483,0.005162258530155406,0.0030519889408743926
2013-06-07,7.5,0.0,0.09280849467395566,1.0,0.0076112322841471935,0.033195605661824695,0.04705226644402661,0.02010517618137689,0.01383516532847919
2013-06-10,7.5,0.0,0.09280849467395566,1.0,-0.006631036363434112,0.015055669251787106,-0.019694890527272947,-0.005622615879884344,0.04368591969618736
2013-06-11,7.5,0.0,0.09280849467395566,1.0,-0.002943403561303796,-0.022632960298703715,-0.05738777109796435,-0.017921237803736337,-0.01240689191459291
2013-06-12,7.5,0.0,0.09280849467395566,1.0,-0.012440175589596255,-0.01138271312266039,0.033926248780119836,0.004581990590607163,-0.010878971110425814
2013-06-13,7.5,0.0,0.09280849467395566,1.0,0.008685314895502576,0.015051635999185553,0.004593913593257561,-0.008031588640555368,-0.0016841926576162056
2013-06-14,7.5,0.0,0.09280849467395566,1.0,-0.013648822990285076,-0.006548108197605763,0.021363275912987825,-0.009259824790049668,-0.004222851960581113
2013-06-17,7.5,0.0,0.09280849467395566,1.0,0.004523869965237047,0.01474529346354327,0.0187658942552664,0.01729141343060501,0.016369627168395552
2013-06-18,7.5,0.0,0.09280849467395566,1.0,-0.0005324294459094567,0.01321875690719595,0.011576633455572242,-0.0005715936213478956,0.007878948281843037
2013-06-19,7.5,0.0,0.09280849467395566,1.0,-0.02052108573913713,-0.012859178717406966,0.01239982687547746,-0.011212016100227417,0.004121972630876
2013-06-20,7.5,0.0,0.09280849467395566,1.0,-0.014669607896512928,-0.017114272806039152,-0.03925893647193869,-0.03231749090203298,-0.017009223979105228
2013-06-21,7.5,0.0,0.09280849467395566,1.0,-0.008045026908631082,-0.00029259035034523645,-0.010989110974938845,-0.006591168328895714,0.026018588591581068
2013-06-24,7.5,0.0,0.09280849467395566,1.0,-0.02686300919219949,-0.01011092357699874,0.01930019421936079,0.013435365214189643,-0.024346365676086276
2013-06-25,7.5,0.0,0.09280849467395566,1.0,0.00022357576290175162,0.005454180042599709,0.008926495804479042,-0.0014839043976229678,0.012866015464667998
2013-06-26,7.5,0.0,0.09280849467395566,1.0,-0.01139026639994797,0.019940272068775116,0.031907332890216085,0.019994708310532454,-0.0037183624027840034
2013-06-27,7.5,0.0,0.09280849467395566,1.0,-0.010835698999600263,-7.20856300632063e-05,0.032844694431412046,0.00782975805341008,0.02048413751114993
2013-06-28,7.5,0.0,0.09280849467395566,1.0,0.006959619423460422,0.0005042842626657888,-0.017451151855140838,-0.0023133479429819355,0.008881750897226965
2013-07-01,7.3,0.0,0.02473960617575575,0.0,0.03150123086838172,0.015756234392311146,0.08752357594979822,-0.005225330769406618,-0.0028173619485059387
2013-07-02,7.3,0.0,0.02473960617575575,0.0,0.022399880077198134,0.005761467673002256,0.005446914069103484,-0.01229866817991032,-0.016254048010670565
2013-07-03,7.3,0.0,0.02473960617575575,0.0,0.005504651988581649,0.0010568088604169046,-0.022141177523888514,0.0020604829651477527,0.0044963347051507506
2013-07-05,7.3,0.0,0.02473960617575575,0.0,-0.00806457453984938,0.006492257313242818,0.04122448257259886,0.005863279101919021,-0.006136412515585042
2013-07-08,7.3,0.0,0.02473960617575575,0.0,-0.00569406203631934,0.016341220106290986,0.01257777713172571,0.0035016867851072973,0.01385515925866036
2013-07-09,7.3,0.0,0.02473960617575575,0.0,0.017435420279593963,0.003229572752903339,0.01501697568422248,0.0005821399867148931,0.03068586114202007
2013-07-10,7.3,0.0,0.02473960617575575,0.0,-0.0038428908305996015,0.0027403820850781216,-0.009604504667795992,0.010137969333769136,0.01248075000205787
2013-07-11,7.3,0.0,0.02473960617575575,0.0,0.015471563966830212,0.024765191030825195,0.026950164909807735,0.028130664744630506,0.0003874430798231534
2013-07-12,7.3,0.0,0.02473960617575575,0.0,-0.0018270014607134192,0.02598916299096117,0.033583085644851594,-0.000560671159981295,0.0038670872592444215
2013-07-15,7.3,0.0,0.02473960617575575,0.0,0.002178021666953491,-0.0031915475130483415,-0.020532643971807745,0.013919959713868574,0.014179190742365311
2013-07-16,7.3,0.0,0.02473960617575575,0.0,0.006436587147342603,0.0009781132337143296,-0.15442577206084723,0.002761432878359347,0.0015208961657430713
2013-07-17,7.3,0.0,0.02473960617575575,0.0,0.0002554440993617189,0.005913306179670692,0.0977665062002159,-0.014720745070101422,0.012460052760144601
2013-07-18,7.3,0.0,0.02473960617575575,0.0,0.003363825075575568,-0.014948065285195457,-0.010197504390279215,-0.008429408966922578,-0.017793413577116803
2013-07-19,7.3,0.0,0.02473960617575575,0.0,-0.01589821887671516,0.003676159292773985,0.005446036894914779,-0.1210331678893126,-0.011525312582058116
2013-07-22,7.3,0.0,0.02473960617575575,0.0,0.0031949975313142736,-0.005749917882941064,0.02271787290183905,0.019240589721150222,0.006547301104391451
2013-07-23,7.3,0.0,0.02473960617575575,0.0,-0.0173195462837883,-0.008006086055993981,0.0025289090051883387,-0.005953421314248019,0.003066277895977588
2013-07-24,7.3,0.0,0.02473960617575575,0.0,0.050085852141839714,-0.007066756093342382,-0.008509382736153353,0.004389963945588345,0.014437857210697262
2013-07-25,7.3,0.0,0.02473960617575575,0.0,-0.004573116015452932,0.014809217701387992,0.019286922916051285,-0.017995655339923058,0.2593712378798337
2013-07-26,7.3,0.0,0.02473960617575575,0.0,0.005662622539032899,0.02798317348087875,0.04198529538867509,0.007300408002655677,-0.010238385250164692
2013-07-29,7.3,0.0,0.02473960617575575,0.0,0.01530214587894678,-0.019123379533595435,0.03962484044376686,-0.002533257764450588,0.040904201390011864
2013-07-30,7.3,0.0,0.02473960617575575,0.0,0.01227387483585507,-0.01212817908251155,-0.021625647260585263,0.00978060871213205,0.06024276015616346
2013-07-31,7.3,0.0,0.02473960617575575,0.0,-0.0017443324134801238,-0.0039428006363923475,0.019096795224891938,-0.0003138012730765815,-0.02230382398039271
2013-08-01,7.2,0.0,0.01862251209800185,0.0,0.00912890353107985,0.014337972795816728,0.009413463845989272,-0.005353442243444759,0.018576388777650797
2013-08-02,7.2,0.0,0.01862251209800185,0.0,0.012750014782605146,-0.004460622122421065,0.017913065966589675,0.006922787320530769,0.014826793107401705
