Date,cpi,cpi_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
1986-12-29,0.3999999999999915,0.0,-0.009980122756723967,0.0,-0.012269029934311839,0.0,-0.04145417134193507,-0.01133383655628626
1986-12-30,0.3999999999999915,0.0,-0.009980122756723967,0.0,0.012269029934311752,0.013078516952760326,0.010525517287549618,0.002070542106911469
1986-12-31,0.3999999999999915,0.0,-0.009980122756723967,0.0,-0.012269029934311839,0.07502476689664296,0.010416688114533534,-0.007265454309449537
1987-01-02,0.6000000000000085,0.0,-0.025394965501399296,0.0,0.009215455465134198,0.0,-0.010416688114533564,0.01652874875882427
1987-01-05,0.6000000000000085,0.0,-0.025394965501399296,0.0,0.05067863443604017,0.05849642487209464,0.05599088274015282,0.013232066105222429
1987-01-06,0.6000000000000085,0.0,-0.025394965501399296,0.0,0.017295407227453412,0.022469946955075683,0.014741608952493298,-0.005068168450027625
1987-01-07,0.6000000000000085,0.0,-0.025394965501399296,0.0,0.022598180307386487,-0.02246994695507559,0.05227082605084531,0.0040564618200444975
1987-01-08,0.6000000000000085,0.0,-0.025394965501399296,0.0,0.0,0.04445931004225485,0.031890790604780506,-0.0050736727322786765
1987-01-09,0.6000000000000085,0.0,-0.025394965501399296,0.0,0.013869032834473827,0.11293215573568496,0.0395683513726927,-0.005099455466863457
1987-01-12,0.6000000000000085,0.0,-0.025394965501399296,0.0,0.002751064801826182,-0.03960375539952238,0.06265217153983318,-0.015456366797186694
1987-01-13,0.6000000000000085,0.0,-0.025394965501399296,0.0,-0.01941723426622619,0.010042678173030482,-0.028752862607602715,-0.03272052146344229
1987-01-14,0.6000000000000085,0.0,-0.025394965501399296,0.0,0.07550759516457443,0.07696306772484433,0.0,0.01807577891636238
1987-01-15,0.6000000000000085,0.0,-0.025394965501399296,0.0,0.035715565214818994,0.018358564608248966,0.05275218127572686,0.011525129309345362
1987-01-16,0.6000000000000085,0.0,-0.025394965501399296,0.0,-0.02281327833343137,-0.027653456782338548,-0.023999318668123968,0.0
1987-01-19,0.6000000000000085,0.0,-0.025394965501399296,0.0,0.0859414991781708,0.07210448167411192,0.03578644506229151,0.042819280269858935
1987-01-20,0.6000000000000085,0.0,-0.025394965501399296,0.0,-0.02863974401230572,0.00865169615048087,0.015502712423476726,-0.02016145879104822
1987-01-21,0.6000000000000085,0.0,-0.025394965501399296,0.0,-0.052186862227268274,-0.035086704267666614,0.04143864648129476,0.0
1987-01-22,0.6000000000000085,0.0,-0.025394965501399296,0.0,0.06899316230638226,0.052178895839829584,0.09497789697954778,0.03698554668017034
1987-01-23,0.6000000000000085,0.0,-0.025394965501399296,0.0,-0.043804441986457686,-0.05217889583982963,-0.09867380291809295,-0.008871274371526286
1987-01-26,0.6000000000000085,0.0,-0.025394965501399296,0.0,-0.00999907780008508,-0.02715294769037912,0.018348020995714337,0.007889541870445134
1987-01-27,0.6000000000000085,0.0,-0.025394965501399296,0.0,0.058553515703144814,0.00913693091579131,0.039222240960368075,0.016561232211579874
1987-01-28,0.6000000000000085,0.0,-0.025394965501399296,0.0,0.048565504941508006,-0.046519553958478815,0.00349048437758494,0.00481954822682203
1987-01-29,0.6000000000000085,0.0,-0.025394965501399296,0.0,-0.022834797066155172,0.028160989350229895,-0.04271272533795312,-0.010633507842005068
1987-01-30,0.6000000000000085,0.0,-0.025394965501399296,0.0,0.025089693070131144,0.0,0.06169376990574476,0.0009716739845491858
1987-02-02,0.3999999999999915,0.0,-0.007227703121453145,0.0,0.0067334033828114264,0.0885534772226662,-0.0017103257090480798,0.026821084227338657
1987-02-03,0.3999999999999915,0.0,-0.007227703121453145,0.0,-0.006733403382811442,-0.00850445105202477,-0.01727071885874354,0.005655131594760186
1987-02-04,0.3999999999999915,0.0,-0.007227703121453145,0.0,-0.00904961829869855,-0.008587740520138271,0.00347765719174354,0.015851955340325307
1987-02-05,0.3999999999999915,0.0,-0.007227703121453145,0.0,-0.02066929117339453,0.008587740520138167,-0.006968141569328382,0.021041552100648415
1987-02-06,0.3999999999999915,0.0,-0.007227703121453145,0.0,0.0023176908207363464,-0.01723943667061913,-0.03740628062738708,-0.008253384269360026
1987-02-09,0.3999999999999915,0.0,-0.007227703121453145,0.0,-0.02579160862919788,0.0257438877226439,-0.009114820658296371,-0.014842685157807586
1987-02-10,0.3999999999999915,0.0,-0.007227703121453145,0.0,0.002372426335070507,0.008443224512206261,0.003656089318132328,-0.0028074294160741306
1987-02-11,0.3999999999999915,0.0,-0.007227703121453145,0.0,0.06867690055844496,0.04919358619672462,0.046355496345136235,0.004675145202756123
1987-02-12,0.3999999999999915,0.0,-0.007227703121453145,0.0,0.0369219209164939,0.09166459062731735,0.06736517302045053,-0.010314921803133257
1987-02-13,0.3999999999999915,0.0,-0.007227703121453145,0.0,0.057987303763601034,0.03584602524700286,-0.009819252556440033,0.014039184437408399
1987-02-17,0.3999999999999915,0.0,-0.007227703121453145,0.0,0.06617110571812534,0.027775699000528852,0.006556347013563093,0.0284029034612499
1987-02-18,0.3999999999999915,0.0,-0.007227703121453145,0.0,-0.04428096294936087,0.027033900745703693,-0.06410226747757364,-0.002713069048005993
1987-02-19,0.3999999999999915,0.0,-0.007227703121453145,0.0,-0.0178744496732885,-0.020204334733443612,-0.04271272533795312,0.008118410665109528
1987-02-20,0.3999999999999915,0.0,-0.007227703121453145,0.0,-0.01819898592324586,-0.006829566012260058,-0.01096857324881653,0.0035877121930995653
1987-02-23,0.3999999999999915,0.0,-0.007227703121453145,0.0,0.030151036931299814,-0.034846507033086296,0.06062514679822749,0.026503323556944135
1987-02-24,0.3999999999999915,0.0,-0.007227703121453145,0.0,0.03693393489144668,0.014091885818897754,0.047307289125970896,-0.002618868776360825
1987-02-25,0.3999999999999915,0.0,-0.007227703121453145,0.0,0.05386618532644423,-0.007021077786340274,-0.016638080753003343,-0.008780025173390892
1987-02-26,0.3999999999999915,0.0,-0.007227703121453145,0.0,0.0,0.041388340495370976,0.036244333530340136,-0.01689659779338659
1987-02-27,0.3999999999999915,0.0,-0.007227703121453145,0.0,0.012577671518862212,0.03973518262407938,-0.0064922170943150625,0.0008964855763942753
1987-03-02,0.4000000000000057,0.0,-0.004153692368693516,0.0,-0.036368022697927015,-0.006509653274524431,-0.029752116436025024,-0.007194409759568432
1987-03-03,0.4000000000000057,0.0,-0.004153692368693516,0.0,-0.03773798402917349,0.02580398150213797,0.0,-0.0027104577036157246
1987-03-04,0.4000000000000057,0.0,-0.004153692368693516,0.0,0.03958756556946809,0.055738544258577036,0.06809625128680502,0.012589590806558611
1987-03-05,0.4000000000000057,0.0,-0.004153692368693516,0.0,0.012858720223726418,0.041309621762927205,0.045950384545147445,0.0035679592806412415
1987-03-06,0.4000000000000057,0.0,-0.004153692368693516,0.0,-0.018418991914668136,-0.029327412026340455,-0.002998483708322104,-0.00714916820041011
1987-03-09,0.4000000000000057,0.0,-0.004153692368693516,0.0,-0.03981693405844081,-0.06136834827732519,-0.018184272577509934,-0.0035932084936176954
1987-03-10,0.4000000000000057,0.0,-0.004153692368693516,0.0,0.03235503450311335,0.0,0.030123966410000647,0.028395220513531584
1987-03-11,0.4000000000000057,0.0,-0.004153692368693516,0.0,-0.007518920208570888,0.0,0.014727228231825188,-0.007905414226527387
1987-03-12,0.4000000000000057,0.0,-0.004153692368693516,0.0,-0.015208261188958579,-0.01917128537637605,0.004375900294688157,0.017483174274440773
1987-03-13,0.4000000000000057,0.0,-0.004153692368693516,0.0,-0.027187599270087286,-0.012985101843600607,-0.03706996803410271,0.004323144188388854
1987-03-16,0.4000000000000057,0.0,-0.004153692368693516,0.0,0.02718759927008745,-0.006560758088688163,-0.006060174894353354,-0.0017265590620003082
1987-03-17,0.4000000000000057,0.0,-0.004153692368693516,0.0,0.026464700498987918,0.0,0.03288940234327695,0.017137905518875438
1987-03-18,0.4000000000000057,0.0,-0.004153692368693516,0.0,-0.015036743878840917,0.05751996703990725,0.05158749169765169,-0.005964655644316738
1987-03-19,0.4000000000000057,0.0,-0.004153692368693516,0.0,0.03535310269833036,0.0425655265460828,0.019363101323106535,0.005114651530179354
1987-03-20,0.4000000000000057,0.0,-0.004153692368693516,0.0,-0.0018292071449071106,0.00593030526462703,-0.011018644402405763,0.010993945897422874
1987-03-23,0.4000000000000057,0.0,-0.004153692368693516,0.0,-0.011052081070065977,-0.011903463571508888,-0.006949617709107368,0.007540590098208681
1987-03-24,0.4000000000000057,0.0,-0.004153692368693516,0.0,-0.018691509914545552,-0.04281812398898279,0.006949617709107257,0.020653320541415107
1987-03-25,0.4000000000000057,0.0,-0.004153692368693516,0.0,0.007518920208570936,0.02468915791488707,-0.004163721033295662,0.017829767991677258
1987-03-26,0.4000000000000057,0.0,-0.004153692368693516,0.0,0.007461899555327521,0.059188660741590085,-0.006977845981497676,-0.01049732648216324
1987-03-27,0.4000000000000057,0.0,-0.004153692368693516,0.0,-0.03402729387852638,0.03390456055090218,0.027623990496122287,-0.02132996505142841
1987-03-30,0.4000000000000057,0.0,-0.004153692368693516,0.0,-0.03922174131060854,-0.06899109691151446,0.05306579845803659,0.010721852373782969
1987-03-31,0.4000000000000057,0.0,-0.004153692368693516,0.0,0.03149643897574011,0.046514215135507894,0.0,-0.014876384667737882
1987-04-01,0.5,0.0,0.043772891281382086,0.0,0.03429069665806729,0.0,-0.06127320689069501,0.006638933714356974
1987-04-02,0.5,0.0,0.043772891281382086,0.0,0.07223527998158716,0.07126379495354213,0.04301810340932505,-0.02089492047823854
1987-04-03,0.5,0.0,0.043772891281382086,0.0,0.0,0.06652183749338816,0.04878979276249231,0.010084195903577335
1987-04-06,0.5,0.0,0.043772891281382086,0.0,-0.024694667577685552,0.03884060182955876,-0.005024473844801549,-0.000836126576046436
1987-04-07,0.5,0.0,0.043772891281382086,0.0,-0.032671565984812155,-0.058838523898071815,-0.054347151668681516,-0.019434993044934068
1987-04-08,0.5,0.0,0.043772891281382086,0.0,0.01828455177229608,-0.04124401130096726,0.02883693623236067,0.005106695030997724
1987-04-09,0.5,0.0,0.043772891281382086,0.0,0.0285707117938638,0.010469961719373215,-0.018255103481369942,-0.022318499732621417
1987-04-10,0.5,0.0,0.043772891281382086,0.0,-0.010618402546211589,0.0,0.006556741723558504,0.006919962743756473
1987-04-13,0.5,0.0,0.043772891281382086,0.0,-0.03993331773306334,-0.05348849212217875,-0.03322386655531869,0.017942063766967553
1987-04-14,0.5,0.0,0.043772891281382086,0.0,0.007379107485881792,-0.06820624924420265,0.016085292080769698,0.003380890780415981
1987-04-15,0.5,0.0,0.043772891281382086,0.0,0.043172612793393045,0.08995007866592879,0.021052126724172046,0.018395052742592673
1987-04-16,0.5,0.0,0.043772891281382086,0.0,0.007016991763650752,0.021274700981079357,0.02570990745993701,-0.005815825738933883
1987-04-20,0.5,0.0,0.043772891281382086,0.0,-0.005257769684170236,0.020831188317569006,-0.028317460886862447,0.0
1987-04-21,0.5,0.0,0.043772891281382086,0.0,0.049710293568115876,0.010261896761196713,0.015546472209928993,0.04561034444218602
1987-04-22,0.5,0.0,0.043772891281382086,0.0,-0.006710697738836973,0.0,0.012770988676933354,-0.017671168008116533
1987-04-23,0.5,0.0,0.043772891281382086,0.0,0.023296642160230936,-0.010261896761196699,0.0,0.0
1987-04-24,0.5,0.0,0.043772891281382086,0.0,-0.01658594442139392,-0.010361226598195857,0.005063060979233128,-0.01634042817261744
1987-04-27,0.5,0.0,0.043772891281382086,0.0,0.0033382457051066754,-0.0645367790208168,0.0,0.01634042817261756
1987-04-28,0.5,0.0,0.043772891281382086,0.0,0.026319128772879483,0.05406681730144353,0.07067540447017996,0.006462247802525304
1987-04-29,0.5,0.0,0.043772891281382086,0.0,0.00969245519715634,0.03109308507876562,-0.028641960630868137,0.02150585686200525
1987-04-30,0.5,0.0,0.043772891281382086,0.0,0.019109973919293022,-0.04167408564417519,0.007236408483792284,0.009411974222401115
1987-05-01,0.29999999999999716,0.0,0.045750070625276584,0.0,0.009419108042853919,-0.021510106644655358,0.009569346328290889,0.0031178557087437136
1987-05-04,0.29999999999999716,0.0,0.045750070625276584,0.0,-0.0031299282217663337,0.010816406228985428,0.018870325272679338,0.014677632310806488
1987-05-05,0.29999999999999716,0.0,0.045750070625276584,0.0,0.0062492208111527,0.03174466270045258,0.07860349071884061,0.023494852418109148
1987-05-06,0.29999999999999716,0.0,0.045750070625276584,0.0,-0.0031192925893864967,-0.01046996171937322,-0.024045369664186068,-0.0007489704645324317
1987-05-07,0.29999999999999716,0.0,0.045750070625276584,0.0,0.0031192925893864074,0.04124401130096727,0.045412816142265854,-0.004690204205289788
1987-05-08,0.29999999999999716,0.0,0.045750070625276584,0.0,-0.015697112608182705,0.05883852389807178,0.06744177377430831,-0.006846878941207502
1987-05-11,0.29999999999999716,0.0,0.045750070625276584,0.0,-0.02412317073712159,0.028172944902573962,-0.028058960543600554,-0.00459030030626605
1987-05-12,0.29999999999999716,0.0,0.045750070625276584,0.0,-0.019671192211801653,0.0,-0.03516359455729799,0.014465495686503864
1987-05-13,0.29999999999999716,0.0,0.045750070625276584,0.0,0.038963436748871365,0.009215910789686773,0.0249499106146255,0.005276945426951435
1987-05-14,0.29999999999999716,0.0,0.045750070625276584,0.0,0.009510795622404566,0.02715294769037906,0.008179850543202307,-0.006789858009512544
1987-05-15,0.29999999999999716,0.0,0.045750070625276584,0.0,-0.012699784402242039,-0.00897382390195181,-0.02892596166181477,-0.02763013229137389
1987-05-18,0.29999999999999716,0.0,0.045750070625276584,0.0,-0.03246869639108643,-0.0845574683082815,-0.03411926903715518,0.0023316171444105957
1987-05-19,0.29999999999999716,0.0,0.045750070625276584,0.0,-0.033561484659338524,-0.08167404693685497,-0.03532387984999191,-0.026751883783625696
1987-05-20,0.29999999999999716,0.0,0.045750070625276584,0.0,0.016920012281953948,0.021050962284782638,-0.015856638967395687,-0.0007981779837331706
1987-05-21,0.29999999999999716,0.0,0.045750070625276584,0.0,0.0,0.0,0.018101360021330438,0.003982309769202398
1987-05-22,0.29999999999999716,0.0,0.045750070625276584,0.0,-0.005045988065171688,0.0,-0.02958203844387175,-0.003982309769202385
1987-05-26,0.29999999999999716,0.0,0.045750070625276584,0.0,0.05095584902450376,0.02062312335939246,0.011480678422541331,0.025218444622948175
1987-05-27,0.29999999999999716,0.0,0.045750070625276584,0.0,0.019049996659166818,0.02019984573669633,0.0,0.0023316171444105957
1987-05-28,0.29999999999999716,0.0,0.045750070625276584,0.0,0.006268891864467595,0.029561071917564803,0.05981953048929129,0.010042419147406704
1987-05-29,0.29999999999999716,0.0,0.045750070625276584,0.0,-0.012577882129398501,0.056617388158272844,-0.008639011671903651,-0.016272642148548525
1987-06-01,0.5,0.0,0.0009510224207039318,0.0,-0.015950916808034114,0.0,-0.019716565274533505,-0.002346959381850327
1987-06-02,0.5,0.0,0.0009510224207039318,0.0,-0.006451687133005024,-0.04695719690329425,-0.004434262064030739,-0.014990569615164524
1987-06-03,0.5,0.0,0.0009510224207039318,0.0,0.006451687133005119,0.009568341211033522,0.00664382323329162,0.018899068563029694
1987-06-04,0.5,0.0,0.0009510224207039318,0.0,0.009599207002774689,0.009477883750032166,-0.006643823233291498,0.006995757381707906
1987-06-05,0.5,0.0,0.0009510224207039318,0.0,-0.009599207002774696,-0.02870641621604428,-0.02931507435883102,-0.008557296947722927
1987-06-08,0.5,0.0,0.0009510224207039318,0.0,0.0,-0.03960999143205965,0.0045654903938327435,0.007781597056896199
1987-06-09,0.5,0.0,0.0009510224207039318,0.0,0.009599207002774689,0.010048919514494738,-0.006856561399526816,-0.00856341894256102
1987-06-10,0.5,0.0,0.0009510224207039318,0.0,0.0,0.039221263172543416,-0.051775902659939886,-0.013380226657734768
1987-06-11,0.5,0.0,0.0009510224207039318,0.0,0.006351709805259491,-0.08004423226863222,-0.059717859544650816,-0.0007931853307644207
1987-06-12,0.5,0.0,0.0009510224207039318,0.0,0.0,-0.042561068929438,0.007662108094437141,-0.006364604892053153
1987-06-15,0.5,0.0,0.0009510224207039318,0.0,-0.006351709805259475,-0.021975710091378678,0.0,0.018972879384366984
1987-06-16,0.5,0.0,0.0009510224207039318,0.0,0.055744458492078305,0.09531082860241077,0.020150583141142084,0.014769099822903857
1987-06-17,0.5,0.0,0.0009510224207039318,0.0,-0.024392901771248632,0.010048919514494738,0.03431770337834071,-0.003864843493330679
1987-06-18,0.5,0.0,0.0009510224207039318,0.0,0.0243929017712486,-0.03046174249789307,0.010784517966787237,-0.0031036984188293325
1987-06-19,0.5,0.0,0.0009510224207039318,0.0,-0.012123988264929872,0.010261896761196713,-0.003581909469805479,0.0031036984188293156
1987-06-22,0.5,0.0,0.0009510224207039318,0.0,0.024099011055491584,-0.04167408564417519,-0.007202608496981787,0.011550675635208578
1987-06-23,0.5,0.0,0.0009510224207039318,0.0,-0.018017376048281842,-0.03243752983739603,-0.009684779308597182,0.009905361708704473
1987-06-24,0.5,0.0,0.0009510224207039318,0.0,0.0180173760482819,0.04301853040280546,0.01927646052277128,0.007553105844617754
1987-06-25,0.5,0.0,0.0009510224207039318,0.0,-0.036367924561810226,-0.01058100056540953,-0.0023890727171922642,0.010479047951641314
1987-06-26,0.5,0.0,0.0009510224207039318,0.0,0.0,-0.06596269851204065,0.002389072717192255,-0.008224012366179418
1987-06-29,0.5,0.0,0.0009510224207039318,0.0,0.006153593077389187,-0.0229866149587227,-0.004784205226626456,-0.0067798249910493635
1987-06-30,0.5,0.0,0.0009510224207039318,0.0,-0.006153593077389129,0.034291371730367025,-0.021818187825391237,-0.01753773537392391
1987-07-01,0.29999999999999716,0.0,0.008518745316327955,0.0,-0.012421964786171583,-0.00563678036181756,0.0048905100769580075,0.009189413763743307
1987-07-02,0.29999999999999716,0.0,0.008518745316327955,0.0,0.015503065790483168,0.016808905366179877,-0.024694301041937358,0.0015217507756038714
1987-07-06,0.29999999999999716,0.0,0.008518745316327955,0.0,0.00307249207307753,-0.06899109691151446,-0.025315891811096853,0.005313658252015583
